date|id|url|type|summary|social|economic|sustainable|politic
21/06/2023|288634|https://www.boletinoficial.gob.ar/detalleAviso/primera/288634/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijan los importes promedio de las remuneraciones y los topes indemnizatorios en el marco de acuerdos de la FEDERACION DE ASOCIACIONES DE TRABAJADORES DE LA SANIDAD ARGENTINA (FATSA) y diversas empresas, según lo dispuesto en la Ley de Negociación Colectiva. #Trabajo #Acuerdos #FATSA #LeyDeContratoDeTrabajo|0|0|0|1
21/06/2023|288635|https://www.boletinoficial.gob.ar/detalleAviso/primera/288635/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social actualizó los topes indemnizatorios para el sector de vigilancia y seguridad privada en Córdoba. La medida se enmarca en el acuerdo homologado por la RESOL-2023-537-APN-ST#MT y registrado bajo el Nº 665/23. #Trabajo #SeguridadPrivada #Córdoba #TopesIndemnizatorios|0|1|0|0
21/06/2023|288636|https://www.boletinoficial.gob.ar/detalleAviso/primera/288636/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social actualizó los topes indemnizatorios para el sector de seguridad y vigilancia a partir de marzo de 2023. La medida se enmarca en el acuerdo homologado por la Resolución Nº 664/23 y fija el importe promedio de las remuneraciones. #Trabajo #Seguridad #Acuerdo #TopesIndemnizatorios|0|1|0|0
21/06/2023|288637|https://www.boletinoficial.gob.ar/detalleAviso/primera/288637/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
21/06/2023|288638|https://www.boletinoficial.gob.ar/detalleAviso/primera/288638/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones y el tope indemnizatorio según el acuerdo homologado por la RESOL-2023-248-APN-ST#MT y registrado bajo el Nº 314/23. #Trabajo #Acuerdo #Remuneraciones #Indemnizatorio|0|0|0|1
21/06/2023|288639|https://www.boletinoficial.gob.ar/detalleAviso/primera/288639/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. #Trabajo #LeyDeContratoDeTrabajo #TopeIndemnizatorio #Argentina|0|0|0|1
21/06/2023|288640|https://www.boletinoficial.gob.ar/detalleAviso/primera/288640/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social actualizó los topes indemnizatorios para el sector de seguridad privada y afines de la Patagonia Central. La medida se enmarca en el acuerdo homologado por la Resolución Nº 663/23 y fija el importe promedio de las remuneraciones. #Trabajo #SeguridadPrivada #PatagoniaCentral #TopesIndemnizatorios|0|1|0|0
21/06/2023|288641|https://www.boletinoficial.gob.ar/detalleAviso/primera/288641/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social fijó el importe promedio de las remuneraciones y el tope indemnizatorio según el acuerdo homologado entre la Federación Argentina Sindical del Petróleo, Gas y Biocombustibles y CADECRA. El tope se actualizó debido a un adelanto en el incremento previsto para marzo de 2023. #Trabajo #Empleo #SeguridadSocial #AcuerdoHomologado|0|1|0|0
21/06/2023|288642|https://www.boletinoficial.gob.ar/detalleAviso/primera/288642/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijan los importes promedio de las remuneraciones y los topes indemnizatorios en el marco de acuerdos de la actividad papelera, según lo dispuesto en la Ley de Contrato de Trabajo. #LeyDeContratoDeTrabajo #ActividadPapelera #TopesIndemnizatorios #Remuneraciones|0|0|0|1
21/06/2023|288643|https://www.boletinoficial.gob.ar/detalleAviso/primera/288643/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social actualizó los topes indemnizatorios para el sector de seguridad e investigaciones privadas. La medida se enmarca en el acuerdo homologado por la Resolución Nº 666/23 y afecta a los trabajadores del sector a partir de marzo de 2023. #Trabajo #SeguridadPrivada #TopesIndemnizatorios #Actualización|0|1|0|0
21/06/2023|288644|https://www.boletinoficial.gob.ar/detalleAviso/primera/288644/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |El Ministerio de Trabajo, Empleo y Seguridad Social actualizó los topes indemnizatorios para el sector de seguridad privada a partir de marzo de 2023. La medida se enmarca en el acuerdo homologado por la Resolución 669/23 y fija el importe promedio de las remuneraciones. #Trabajo #SeguridadPrivada #TopesIndemnizatorios #AcuerdoHomologado|0|1|0|0
21/06/2023|288645|https://www.boletinoficial.gob.ar/detalleAviso/primera/288645/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijan los importes promedio de las remuneraciones y los topes indemnizatorios en el marco del Convenio Colectivo de Trabajo Nº 258/95 para la industria de pastas alimenticias. #Trabajo #ConvenioColectivo #Industria #Remuneraciones|0|0|0|1
21/06/2023|288646|https://www.boletinoficial.gob.ar/detalleAviso/primera/288646/20230622|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL - DIRECCIÓN DE NORMATIVA LABORAL |Se fijó el importe promedio de las remuneraciones del cual surge el tope indemnizatorio, según los términos del artículo 245 de la Ley de Contrato de Trabajo Nº 20.744. La medida fue tomada por el Director de Normativa Laboral y se encuentra detallada en el archivo ANEXO DI-2023-59656078-APN-DNRYRT#MT. #Trabajo #LeyDeContrato #BoletinOficial #Argentina|0|0|0|1
21/06/2023|288647|https://www.boletinoficial.gob.ar/detalleAviso/primera/288647/20230622|COMISIÓN NACIONAL DE VALORES|La Comisión Nacional de Valores propone una modificación integral al régimen general aplicable a los fideicomisos financieros con oferta pública de sus valores fiduciarios. La reforma busca ajustar el contenido de las NORMAS a las nuevas estructuras de mercado y establecer prácticas de supervisión coherentes y efectivas. #CNV #FideicomisosFinancieros #Regulaciones #MercadoDeCapitales|0|0|0|1
26/06/2023|288648|https://www.boletinoficial.gob.ar/detalleAviso/primera/288648/20230622|INSTITUTO UNIVERSITARIO NACIONAL DE DERECHOS HUMANOS MADRES DE PLAZA DE MAYO |Convocatoria a concurso para proveer cuatro cargos de Profesor/a Regular Titular y Asociado/a en el Instituto Universitario Nacional de Derechos Humanos “Madres de Plaza de Mayo”, en la carrera Licenciatura en Comunicación. Inscripciones del 21 al 27 de junio de 2023. #ConcursoDocente #DerechosHumanos #Comunicación #EducaciónSuperior|0|0|0|0
